Time_minutes Average_cpu_utilization Powerdraw_kJ cpu_demand cpu_usage cpu_idle_time
21115 0.11089664620609599 206.70421800634264 102202.34914353806 102202.34914353806 24010
21120 0.1111111111111111 206.71734260225296 113634.07130885267 102400.0 24008
21125 0.1111111111111111 206.76 110707.53730828535 102400.0 24000
21130 0.1111111111111111 206.76 108247.57029379602 102400.0 24000
21135 0.10906225153422312 206.22709475880862 100511.77101394003 100511.77101394003 24100
21140 0.10272177316732715 204.17042473191023 94668.3861510087 94668.3861510087 24488
21145 0.09642631241247462 201.1850773820877 88866.48951933662 88866.48951933662 25061
21150 0.09282073185261505 199.23871806916594 85543.58647537003 85543.58647537003 25444
21155 0.09363989771785657 198.75790718570352 86298.5297367766 86298.5297367766 25540
21160 0.09155214933821186 198.40436437481642 84374.46083009605 84374.46083009605 25611
21165 0.08628817720754636 196.61082606467605 79523.18411447473 79523.18411447473 25947
21170 0.08820177505051288 196.07884227585794 81286.75588655267 81286.75588655267 26051
21175 0.08759296727545506 196.33157228305936 80725.67864105938 80725.67864105938 26009
21180 0.08811915210789571 196.3472534672618 81210.61058263668 81210.61058263668 26006
21185 0.08958479430613282 196.8569244876802 82561.34643253201 82561.34643253201 25916
21190 0.08820883668355545 196.79474947607517 81293.2638875647 81293.2638875647 25927
21195 0.08939423110268879 196.8306396960318 82385.723384238 82385.723384238 25921
21200 0.09095381670074287 197.45784634169937 83823.03747140463 83823.03747140463 25800
21205 0.09420464097959623 198.5431647300422 86818.99712679589 86818.99712679589 25583
21210 0.1089952260437681 202.89263696452974 100450.00032193668 100450.00032193668 24741
21215 0.1111111111111111 206.33590991863608 103282.89420997069 102400.0 24080
21220 0.11100287437587048 206.73201339298487 102300.24902480224 102300.24902480224 24005
21225 0.10923659015567133 206.25361393010616 100672.4414874667 100672.4414874667 24096
21230 0.11087547025227716 206.32335760053994 102182.83338449863 102182.83338449863 24082
21235 0.10969622992093508 206.34692647755145 101096.04549513377 101096.04549513377 24078
21240 0.11029815927844872 206.26620948675276 101650.78359101833 101650.78359101833 24093
21245 0.1078663261654706 205.75433903682233 99409.6061940977 99409.6061940977 24189
21250 0.10446352870164931 204.3855812958777 96273.58805144 96273.58805144 24447
21255 0.0990790050878609 202.3223444596827 91311.2110889726 91311.2110889726 24838
21260 0.08961589256787253 198.9455738799572 82590.00659055132 82590.00659055132 25503
21265 0.08972633587072767 197.06929602718353 82691.79113846262 82691.79113846262 25877
21270 0.09392938649586809 198.24462544387578 86565.32259459203 86565.32259459203 25643
21275 0.0928898042299241 198.7845037229955 85607.24357829805 85607.24357829805 25535
21280 0.0853950445854536 196.60505834048988 78700.07308995405 78700.07308995405 25940
21285 0.07500650606663548 192.14979347681998 69125.99599101125 69125.99599101125 26727
21290 0.07073342465232492 188.78310216107965 65187.92415958264 65187.92415958264 27327
21295 0.07502790827728156 189.0370599757731 69145.72026834269 69145.72026834269 27280
21300 0.07202728549305698 189.1219434568882 66380.3463104013 66380.3463104013 27264
21305 0.06690271524551222 187.19547175300121 61657.54237026407 61657.54237026407 27626
21310 0.06000825072382522 184.7907507838011 55303.60386707733 55303.60386707733 28155
21315 0.05800247290405379 183.32629590252043 53455.07902837598 53455.07902837598 28513
21320 0.05756301264330732 182.93197402611375 53050.072452072025 53050.072452072025 28610
21325 0.053565643637632374 182.10448872238396 49366.097176441996 49366.097176441996 28821
21330 0.055132975624783705 181.8013362801969 50810.55033580066 50810.55033580066 28896
21335 0.05396549357840855 181.8099965402186 49734.59888186132 49734.59888186132 28893
21340 0.050761564703995225 181.06004228147864 46781.858031202 46781.858031202 29093
21345 0.051132225954019006 180.6743996551335 47123.459439223916 47123.459439223916 29197
21350 0.0514727307115184 180.7889897696972 47437.26862373536 47437.26862373536 29165
21355 0.026251765618121075 176.8949894631505 24193.62719366038 24193.62719366038 30380
21360 0.022540946632622294 173.3312080400586 20773.736416624706 20773.736416624706 31513
21365 0.02298113031678532 172.99770641967655 21179.40969994935 21179.40969994935 31631
21370 0.02059394962469103 172.66810367631913 18979.38397411525 18979.38397411525 31731
21375 0.01915405263884838 172.1354952993095 17652.374911962666 17652.374911962666 31890
21380 0.019339560611058952 171.97979078891873 17823.33905915193 17823.33905915193 31936
21385 0.01913296759649668 171.96928462874888 17632.94293693134 17632.94293693134 31940
21390 0.018138705556626198 171.77614237859845 16716.631040986704 16716.631040986704 31995
21395 0.018729313138488676 171.74600952014328 17260.934988431163 17260.934988431163 32004
21400 0.019352349805649573 171.92684565010666 17835.125580886644 17835.125580886644 31951
21405 0.018980568166996822 171.94544547438622 17492.49162270427 17492.49162270427 31946
21410 0.01879211694672165 171.8656991584897 17318.81497809867 17318.81497809867 31970
21415 0.019166353067081903 171.90387180799246 17663.710986622682 17663.710986622682 31958
21420 0.019262703028262385 171.96852707752586 17752.507110846615 17752.507110846615 31939
21425 0.019613038429989887 172.03963706862928 18075.37621707868 18075.37621707868 31919
21430 0.022157806679990566 172.51083507031203 20420.634636279305 20420.634636279305 31781
21435 0.019025686279579585 172.31683662056923 17534.072475260546 17534.072475260546 31838
21440 0.018307296393210378 171.79043572437763 16872.004355982685 16872.004355982685 31992
21445 0.02094601133834055 172.13874781394006 19303.84404941465 19303.84404941465 31889
21450 0.03583628977474101 174.5961753691137 33026.72465640131 33026.72465640131 31066
21455 0.03451353403616815 176.03460828182102 31807.672967732567 31807.672967732567 30568
21460 0.03203645956701822 175.52161872565748 29524.801136963993 29524.801136963993 30739
21465 0.02954574817869865 174.84737615430356 27229.361521488678 27229.361521488678 30961
21470 0.049551292804322446 177.7615993783474 45666.47144846357 45666.47144846357 30080
21475 0.04102687350822916 178.77130416783692 37810.36662518399 37810.36662518399 29731
21480 0.01944329308282773 174.49981975364685 17918.938905134037 17918.938905134037 31099
21485 0.036228414315480205 174.44657142785192 33388.106633146555 33388.106633146555 31108
21490 0.054379656530456476 179.38656237712502 50116.29145846869 50116.29145846869 29592
21495 0.04477746826543069 180.03679804742336 41266.914753420926 41266.914753420926 29366
21500 0.034671187187541246 177.1297685342729 31952.966112038015 31952.966112038015 30221
21505 0.03308757778513602 175.68549602600933 30493.511686781356 30493.511686781356 30681
21510 0.04282049880170874 176.968174498111 39463.37169565477 39463.37169565477 30270
21515 0.05288473851506342 179.89847163674236 48738.57501548245 48738.57501548245 29413
21520 0.02384648906616406 176.7923053547144 21976.9243233768 21976.9243233768 30436
21525 0.01939109100456671 172.5627969852984 17870.82946980868 17870.82946980868 31755
21530 0.019549088736113978 172.04543205466865 18016.44017920264 18016.44017920264 31917
21535 0.01965294292063236 172.0833522797823 18112.152195654784 18112.152195654784 31906
21540 0.03593745725516091 174.42997623053193 33119.9606063563 33119.9606063563 31114
21545 0.019473322010878164 173.90018690389394 17946.613565225318 17946.613565225318 31292
21550 0.01892938400297382 171.95310940626263 17445.32029714067 17445.32029714067 31944
21555 0.021065409492552076 172.23728869363666 19413.881388335994 19413.881388335994 31861
21560 0.019590905883583438 172.27118863877655 18054.978862310498 18054.978862310498 31851
21565 0.016552243150318287 171.57311166989803 15254.547287333331 15254.547287333331 32054
21570 0.01965370250219038 171.69184786459803 18112.85222601866 18112.85222601866 32020
21575 0.018815518280487553 171.95774367320539 17340.38164729733 17340.38164729733 31943
21580 0.019384857037760415 171.94290078777075 17865.084246 17865.084246 31946
21585 0.03495024821523708 174.24567738363146 32210.148755162492 32210.148755162492 31173
21590 0.05615114064911461 179.56513645234705 51748.89122222403 51748.89122222403 29554
21595 0.02367968063252483 177.24234361860155 21823.19367093488 21823.19367093488 30320
21600 0.024297464805674202 173.29822996357083 22392.543564909345 22392.543564909345 31524
21605 0.0552139367027441 178.22787266224623 50885.16406524896 50885.16406524896 30005
21610 0.033232717357568345 178.40162870690227 30627.272316734987 30627.272316734987 29893
21615 0.02078428251047311 173.79809434905647 19154.794761652018 19154.794761652018 31331
21620 0.0429464579783423 175.6375754094124 39579.45567284027 39579.45567284027 30732
21625 0.05188424603048825 179.73190742442011 47816.52114169797 47816.52114169797 29457
21630 0.042932425663493805 179.39201027020812 39566.52349147589 39566.52349147589 29550
21635 0.018846571637251727 174.6269549446106 17369.000420891192 17369.000420891192 31056
21640 0.032834926601974096 173.86303485536575 30260.668356379327 30260.668356379327 31295
21645 0.028046289403875848 174.78725329315662 25847.460314611984 25847.460314611984 30995
21650 0.05624226064287721 178.82566092908382 51832.867408475635 51832.867408475635 29812
21655 0.03628446454733823 179.01628592064978 33439.76252682692 33439.76252682692 29706
21660 0.017267186504018456 173.57448940905928 15913.439082103409 15913.439082103409 31386
21665 0.05349686585779222 176.96753697636723 49302.71157454131 49302.71157454131 30370
21670 0.04937195756262654 180.74902053272723 45501.196089716614 45501.196089716614 29176
21675 0.02033215717946253 175.78232972365618 18738.11605659267 18738.11605659267 30731
21680 0.019615360407696045 172.18014338165523 18077.516151732674 18077.516151732674 31878
21685 0.08753689192703701 185.49058446362613 80673.9995999573 80673.9995999573 28639
21690 0.1111111111111111 202.06348001906275 110755.63472186339 102400.0 24903
21695 0.0795204968166696 198.57371729588507 73286.0898662427 73286.0898662427 25519
21700 0.1111111111111111 200.24029757106305 110623.74851500127 102400.0 25210
21705 0.1111111111111111 206.76 136838.4447488854 102400.0 24000
21710 0.1111111111111111 206.76 138751.94308562286 102400.0 24000
21715 0.1111111111111111 206.76 138694.92798192293 102400.0 24000
21720 0.1111111111111111 206.76 137661.5338575785 102400.0 24000
21725 0.1111111111111111 206.76 139199.77639079434 102400.0 24000
21730 0.1111111111111111 206.76 137269.36333400998 102400.0 24000
21735 0.1111111111111111 206.76 138257.5044702246 102400.0 24000
21740 0.1111111111111111 206.76 137869.36853927944 102400.0 24000
21745 0.1111111111111111 206.76 138435.18166538794 102400.0 24000
21750 0.1111111111111111 206.76 138573.924448312 102400.0 24000
21755 0.1111111111111111 206.76 141436.04817721725 102400.0 24000
21760 0.1111111111111111 206.76 139075.8881361986 102400.0 24000
21765 0.1111111111111111 206.76 127430.4088807748 102400.0 24000
21770 0.1111111111111111 206.76 116273.37389301397 102400.0 24000
21775 0.1111111111111111 206.76 105791.27300552327 102400.0 24000
21780 0.1111111111111111 206.76 105653.42867105472 102400.0 24000
21785 0.1111111111111111 206.76 137406.08327917932 102400.0 24000
21790 0.1111111111111111 206.76 141392.94273129402 102400.0 24000
21795 0.1111111111111111 206.76 138767.88608723803 102400.0 24000
21800 0.1111111111111111 206.76 142613.44627380406 102400.0 24000
21805 0.1111111111111111 206.76 142316.078394084 102400.0 24000
21810 0.1111111111111111 206.76 141609.68510000609 102400.0 24000
21815 0.1111111111111111 206.76 139984.298639972 102400.0 24000
21820 0.1111111111111111 206.76 139842.74798035267 102400.0 24000
21825 0.1111111111111111 206.76 141420.76647391723 102400.0 24000
21830 0.1111111111111111 206.76 141599.7624213492 102400.0 24000
21835 0.1111111111111111 206.76 141408.6758601334 102400.0 24000
21840 0.1111111111111111 206.76 139610.76675767463 102400.0 24000
21845 0.1111111111111111 206.76 139912.2494450948 102400.0 24000
21850 0.1111111111111111 206.76 139588.92673878066 102400.0 24000
21855 0.1111111111111111 206.76 139463.43442822085 102400.0 24000
21860 0.1111111111111111 206.76 141197.17457224405 102400.0 24000
21865 0.1111111111111111 206.76 140259.96270673 102400.0 24000
21870 0.1111111111111111 206.76 140100.38005203905 102400.0 24000
21875 0.1111111111111111 206.76 140545.55464334195 102400.0 24000
21880 0.1111111111111111 206.76 139759.90008442523 102400.0 24000
21885 0.1111111111111111 206.76 142882.04906258476 102400.0 24000
21890 0.1111111111111111 206.76 140339.55602516697 102400.0 24000
21895 0.1111111111111111 206.76 140299.262705582 102400.0 24000
21900 0.1111111111111111 206.76 138969.67413297365 102400.0 24000
21905 0.1111111111111111 206.76 135635.5321407866 102400.0 24000
21910 0.1111111111111111 206.76 136813.3678231377 102400.0 24000
21915 0.1111111111111111 206.76 132622.96593532868 102400.0 24000
21920 0.1111111111111111 206.59640000000596 140768.49736766148 102400.0 24032
21925 0.1111111111111111 206.76 137156.03719169195 102400.0 24000
21930 0.1111111111111111 206.76 130470.99317930068 102400.0 24000
21935 0.1111111111111111 206.76 133200.25875835583 102400.0 24000
21940 0.1111111111111111 206.76 138763.00580607812 102400.0 24000
21945 0.1111111111111111 206.76 141287.53054388054 102400.0 24000
21950 0.1111111111111111 206.76 137922.3445776142 102400.0 24000
21955 0.1111111111111111 206.76 135973.8324074386 102400.0 24000
21960 0.1111111111111111 206.76 134814.94534800464 102400.0 24000
21965 0.1111111111111111 206.76 139850.69938521183 102400.0 24000
21970 0.1111111111111111 206.76 141979.82241819848 102400.0 24000
21975 0.1111111111111111 206.76 141111.472540807 102400.0 24000
21980 0.1111111111111111 206.76 140725.52658946402 102400.0 24000
21985 0.1111111111111111 206.76 136092.35528737944 102400.0 24000
21990 0.1111111111111111 206.76 134427.85421208793 102400.0 24000
21995 0.1111111111111111 206.76 134642.06926029013 102400.0 24000
22000 0.1111111111111111 206.76 130858.22090242937 102400.0 24000
22005 0.1111111111111111 206.76 143569.50365514937 102400.0 24000
22010 0.1111111111111111 206.76 140280.5520237954 102400.0 24000
22015 0.1111111111111111 206.76 141769.73850935235 102400.0 24000
22020 0.1111111111111111 206.76 140556.5053021246 102400.0 24000
22025 0.1111111111111111 206.76 140868.215917418 102400.0 24000
22030 0.1111111111111111 206.76 143134.27169302732 102400.0 24000
22035 0.1111111111111111 206.76 139057.17478565118 102400.0 24000
22040 0.1111111111111111 206.76 141347.71719852663 102400.0 24000
22045 0.1111111111111111 206.76 139595.28941564125 102400.0 24000
